Id,Predicted
2068,22.66220135624231
2865,46.42515771399112
6511,31.502159607937216
783,43.45537522242324
335,31.36717323533641
3881,46.446417424801396
4871,39.133116283157094
867,32.87273280163471
957,36.02938348000522
3104,25.810921484239227
4081,41.258616015583506
4309,41.16745911579917
1061,50.87451345106851
418,41.83169151629444
61,43.7927180206265
2787,48.723099384207984
711,47.69799235156183
953,35.08737151676124
310,37.3146597778068
5451,35.3297753812658
3111,33.72925694027583
181,46.12407058196111
874,35.14169569210849
3847,49.465130709521155
4222,36.67113609294211
5724,41.59353174113334
5213,47.76083909414324
6608,61.408019654599656
4303,42.52288775448632
3952,42.95214299165043
6089,40.564632226848104
4601,38.651933244448266
296,45.639362828999616
5804,31.20273764670837
4095,47.73002235327989
2278,29.959206952896253
4646,43.66968232813181
5540,29.911477005145
944,41.724430907971254
6416,36.9396437463041
1010,23.67615452449315
6632,53.405645256586475
406,35.870480910406336
5912,31.14559838719805
700,50.37397238708233
6211,48.56485704344749
4137,37.50171716496923
4003,45.78053409260568
5222,46.06943852454406
416,41.9108328326312
139,47.74363115696183
2855,45.526607447309615
551,45.13366470754021
876,42.561515999576606
3668,50.54861759986341
1213,40.606401386515984
3005,39.34312074496637
6294,50.17307528325135
610,38.41923493250061
5674,36.49759769244734
193,49.064967173781724
5761,45.531382754205715
332,34.776187184098625
1216,45.926152049363616
1322,40.70716639254287
6629,50.94858416142363
86,46.158456447939166
5702,42.368356094693404
4256,36.15113740978919
3708,28.571709895701837
6285,51.44003415658702
2867,44.316776226547965
3204,41.03761041237449
937,32.815873988846874
2186,32.34664081539164
1505,41.03391532379208
388,36.89892741760088
2613,41.28001288579551
3821,52.91897743883453
2952,41.37710765334169
5096,56.65681780145408
372,48.11817182233549
6634,58.4835613595972
6616,51.82305848833572
2821,44.8922869667076
5475,32.97185738331349
880,35.983944292005404
5806,33.198236245248424
3338,43.755378786865556
2767,51.71704937378665
2895,53.75931279104385
6090,60.90891893522415
5713,37.48700260351905
363,51.23345739076762
5216,50.58388046708776
576,49.36252551857554
584,54.25836499924972
2257,31.918382996242563
2173,28.076679628451927
6246,44.29680618393736
9220,36.68273121185149
390,41.10748909381151
3911,46.67215574849536
414,39.061044169095226
2478,48.02407778556898
982,39.88662019188622
737,40.199465322812536
2612,37.002108588398144
3276,41.6897604760473
2401,45.89329979175536
934,53.91561846168799
6177,49.89109197919477
955,35.55617935565052
14,46.94799067762894
5638,36.53121088952298
573,50.06666844192355
5428,34.97804313594166
4751,40.274298299883604
6152,45.33325998457706
5762,29.759502292707573
4260,45.391682718420846
5129,58.21035811722865
1052,37.282133352548975
2185,28.729875415697826
5609,35.451846722262594
2764,45.89330987592482
2220,32.790695873546966
2883,42.202518415464446
5003,44.46603643110353
5632,40.16551029459721
1345,39.92135579852844
5671,30.906904227178813
356,48.16194033741371
784,52.08193299124997
5926,26.742806135114073
4071,39.1936557680487
2422,46.66337757832879
5194,49.40303782097455
5477,35.05794575020601
6281,56.32124715062931
594,48.584978408281785
4141,41.5804233718042
5709,40.620668986266814
724,40.896197505245524
153,43.86534012711641
6639,48.44585321937174
182,42.41176131468901
3788,51.75583550337642
5203,49.36929487857188
2527,50.204154372587254
855,39.99827965745727
5186,49.0402579531287
4224,28.824202728572338
3734,51.14100603875118
173,42.060421641248915
97,45.49743384714279
1091,27.305652289721337
2869,51.49934849294057
5828,22.318527156449765
6159,43.02798320491585
4756,28.406080732719985
5891,44.91913615408357
5063,53.45346268105195
2148,32.84139550185548
2461,40.05858608198127
5888,38.29980349201597
5143,54.24438381896274
6613,60.90602933296689
6750,32.62960411512453
1404,30.01250041651706
4476,32.797096820272024
5862,35.5239050598078
5522,30.115213349208446
4197,34.28282945418168
2574,48.78884211846617
4067,36.872582041803646
322,33.067242752691925
884,41.765866402280324
1372,39.16600052721925
6637,51.601356364270714
2309,32.99111612227691
1342,40.03338289782053
2405,40.11793706675504
1301,38.803366044944276
3102,28.62103044741904
3023,45.59001997988587
2611,44.58145244644713
3407,35.802846102724104
2476,46.83409914381441
6461,37.92121773906093
2464,45.8456901176292
954,36.98052708385221
4007,39.75584296389703
6032,51.35328928085582
4035,39.60199911751091
4182,33.034837909230134
84,46.76408256374827
4092,39.890210837905784
4571,35.94997892707565
2571,42.59356257991245
6022,48.55596422920376
4106,42.7866356730361
4110,40.51993639312561
2027,25.153608093163257
2221,29.82839232426005
5859,34.610895183620194
6198,54.95691124566297
3442,39.53659206122031
2089,34.172057079376366
3951,47.5212160549687
1001,22.23642413581457
3025,47.72446345797776
358,40.648031405946796
2622,41.200201630731904
6787,28.993414164513553
4264,38.12607085411281
5464,28.46022905281231
6134,45.40534048512388
2228,42.25586291589633
5587,35.91720876930221
2197,39.71841377327246
30,45.32319151871089
5856,31.57290179436309
868,37.85824382554699
1099,27.661488996870162
2770,53.95699353800289
6622,57.749962720385945
351,58.23919382237564
62,50.50396850673506
309,41.006091208509886
5559,32.21656641412042
1040,32.881069023839174
3002,37.096371777712
586,47.769260398655064
4142,33.43636962365583
6773,37.29545988986733
6203,52.97861520811288
5514,31.11959382635487
72,42.843454324161556
92,42.83587403874722
4305,36.73171333993398
6136,48.50179909920088
4301,33.55771269562738
2128,36.12072214982114
5590,42.05587296273225
2772,48.924716904773426
2841,44.55070959662442
3834,58.07022825027105
295,43.25739869046244
5102,59.65212420132095
5639,35.514632677311525
4195,36.24392297306455
1145,22.913938892332176
2035,28.543745985211984
4864,44.83720409758988
445,36.913796333056766
5009,51.20744788439991
5560,38.705357722511636
886,41.662572095311894
4816,31.01912127282673
6404,41.144940476023415
3341,38.318825582216014
5669,27.910308267656198
5423,32.34659079634456
936,41.29485541407628
4083,41.22562549028743
27,49.53729467904497
2250,32.15275028415267
5310,52.003578590802924
2029,31.115776444701797
5138,51.622159093191286
736,45.70240124881354
4097,48.133533956327625
1368,44.29443158478992
2762,52.87991944343508
2786,53.11758351527955
3238,42.988907831339795
112,43.6632747858022
6612,58.902944882399154
4147,36.48951464188072
4643,46.91104080921822
500,36.875098483929605
2421,39.936804149354124
4254,42.068815862800065
2152,23.179505279491703
5430,42.43639638493067
4501,35.26441443180908
5591,46.87728028580423
870,44.51521124227872
2852,46.6984209445941
929,53.47983344678201
99,46.62413847782948
39,35.60094810376961
3379,39.70228447199213
2050,28.052513653392936
5939,36.29664570980153
2842,47.60726343435058
5805,33.666705067333574
6623,64.15112440744292
6702,27.873456724141562
582,48.85797565060265
362,49.39017544433315
1403,31.87367242281244
5317,46.90507143463276
6792,27.087091546170846
2236,28.783449958719054
1126,15.756736400126876
1103,41.02446238378445
5411,36.96393035980344
6741,29.946782162006933
6754,29.276896778709553
958,36.04028026747669
3542,46.241771309334815
3791,47.999815488143575
2403,40.68374505606562
391,37.17537928028801
2888,50.770429943586805
785,48.21599607450973
5711,37.971780160646624
5816,23.877450221078806
3785,51.87595654819501
4084,38.514018896212804
5162,46.32904673334891
5434,41.75936569886368
4426,37.1241106864381
906,35.23371090028871
5592,36.57112884920513
4161,39.836351331505696
2511,45.79667191511379
6292,54.10087320584962
4165,40.32630368581204
58,46.47974543346706
6630,62.60893258727452
1373,38.69607108083488
571,52.014182375197095
3732,49.20496789579292
5512,34.049647593444696
2554,47.376990978060405
4546,38.693308635417
5552,36.829987928068014
881,38.28474662182495
2296,25.767756108898283
748,34.27270786666946
3731,49.29294469364642
1056,36.672969083884425
37,39.520929902349174
1201,43.35560893102747
4193,36.132314141165274
4671,51.444005907987375
3694,45.801090869503504
5843,38.19784228057994
2575,43.62133696339605
1366,41.12279337463193
664,40.75945945473287
1093,25.300384967964177
2519,54.784673270003815
2213,25.48481837896259
1710,45.775698762705716
681,45.352288879785426
120,45.25439103433297
4009,38.75376300512738
5513,24.456279488703707
2844,44.93204297822052
5911,27.55349235490248
491,41.992993411089365
5723,36.495809882887535
2936,43.04221594016745
1311,42.5351260056998
1121,21.931761443072556
1370,35.682298785863615
5752,41.95821242879809
4323,47.42949380391255
5503,37.18471941891598
4317,43.49121385415144
577,52.06652898270546
6117,51.452869593529755
2972,38.81346059731285
2771,47.91808296224656
593,52.12183788742364
5402,47.169782699047715
923,35.40635859998987
1212,48.09440290964216
311,39.289931787467054
5250,56.19846132098807
2890,51.08222301030905
5930,32.796562332938485
192,43.80352933809015
5637,27.986407827222546
749,41.255604631396615
2790,44.88317374342279
3787,50.12727279757726
52,45.55342279876899
935,40.09043334620813
3835,55.292136863923076
6252,49.56242742867142
617,38.090282933746295
341,38.74477524614674
6605,52.759564539820346
608,38.80338866949606
6606,57.26528939775767
496,40.00080587723442
5485,31.587926343620943
5539,25.557852058437373
1136,21.875972765876835
3789,50.22688684067684
5458,36.75859464537352
3340,48.08133962641066
5708,40.57360170430882
2114,28.50195034662059
2295,30.10429045422729
3670,44.167962352156195
2011,26.800657819639127
6635,55.34225845679489
6422,35.240519987433515
1127,25.89344633691877
5742,32.23255367858731
5871,37.62801885068779
3746,48.330136725846856
5758,38.00635132788325
2889,47.46423949715864
6408,37.54878621778882
3823,55.43112072509523
6033,47.95990792018292
6607,56.4228984364073
5242,54.555319677377724
5541,31.395584242949226
2303,30.79349594856913
707,39.25493818166099
4080,39.79271161434735
5425,38.61708384902826
5199,48.02172999927055
4251,34.40307309164936
6248,52.75443810181659
